产品名称,产品编号,产品型号,产品主图,规格产品编号,离岸价,产品净重(kg)
 Welding screws M6*15*50pcs,QS-01443,,,QS-01443, ,
 Welding screws M6*10*50pcs,QS-01440,,,QS-01440, ,
 Welding screws M6*8*50pcs,QS-01439,,,QS-01439, ,
 Welding screws M8*45*50pcs,QS-01464,,,QS-01464, ,
 Welding screws M8*40*50pcs,QS-01463,,,QS-01463, ,
 Welding screws M8*35*50pcs,QS-01462,,,QS-01462, ,
 Welding screws M8*30*50pcs,QS-01461,,,QS-01461, ,
 Welding screws M8*25*50pcs,QS-01460,,,QS-01460, ,
 Welding screws M8*22*50pcs,QS-01459,,,QS-01459, ,
 Welding screws M8*20*50pcs,QS-01458,,,QS-01458, ,
DN-160 Pneumatic Spot Welder,QS-01437,,,QS-01437, ,
36 KD,QS-01435,,,QS-01435, ,
Spacer  016.D154,QS-01434,,,QS-01434, ,
Swan Neck   016.D147,QS-01433,,,QS-01433, ,
"Nozzle, with d=16mm and L=85mm. 145.D244",QS-01430,,,QS-01430, ,
Gas Nozzle-2   280,42.0001.5041,,,42.0001.5041,USD 2.7000,
Gas Nozzle  280,42.0001.5128,,,42.0001.5128,USD 2.7000,
Gas diffuser,42.0100.0134,,,42.0100.0134,USD 1.2300,
Nozzle stock M8(R280),42.0001.5044,,,42.0001.5044,USD 2.7900,
INSULATOR RING (R280),42.0100.0449,,,42.0100.0449, ,
AX-03K,QS-01429,,,QS-01429,USD 315.8000,
Nozzle holder,42.0400.1014,,,42.0400.1014, ,
YK100 original torch head + 15m,QS-01428,,,QS-01428, ,
XAT455 LW Air-Cooled Mie Welding Torgh 5m,QS-01427,,,QS-01427, ,
M10*35--3.2mm【E-CU】,QS-01426,,,QS-01426, ,
【Gift】3-meter suction pipe,QS-01425,,,QS-01425, ,
Bracket,QS-01424,,,QS-01424, ,
3-meter ground wire,QS-01423,,,QS-01423, ,
4-meter cleaning gun,QS-01422,,,QS-01422, ,
AG60 Plasma Round Gauge,QS-01421,,,QS-01421, ,
Mirrce liquid,QS-01420,,,QS-01420,USD 6.0000,
Brush head positioner,QS-01419,,,QS-01419,USD 3.0800,
Discharge brush head,QS-01418,,,QS-01418,USD 3.0800,
AX-05K,QS-01417,,,QS-01417,USD 572.0000,19.5
AX-02 【set】,QS-01416,,,QS-01416, ,
55 Piece Set TIG WP 17/18/26,QS-01415,,,QS-01415, ,
Custom-designed XLA455 LW AirCooled MlG Welding Torch 4meters (Custom Swan Neck/455 Accessories),QS-01414,,,QS-01414, ,
Custom-made XLA405 LW Air-Cooled MlG Welding Torch 4 meters (Swan Neck 455 style),QS-01413,,,QS-01413, ,
M6×12mm Carbon Steel Bolt  ,QS-01412,,,QS-01412, ,
M4×12mm Carbon Steel Bolt  ,QS-01411,,,QS-01411, ,
M4×20mm Carbon Steel Bolt  ,QS-01410,,,QS-01410, ,
M4×10mm Carbon Steel Bolt ,QS-01409,,,QS-01409, ,
M3×25mm Carbon Steel Bolt ,QS-01408,,,QS-01408, ,
Variable light glasses,QS-01407,,,QS-01407, ,
50-70 Male grade A,QS-01406,Copper parts（64.2g） + Inner lining + Screws =70.2g,,QS-01406, ,
NS-A5818C Nozzle,QS-01359,,,QS-01359, ,
Copy YK100 Nozzle-1.8,344,,,344,">=10 USD 0.6
",
Copy YK100 Nozzle-1.6,343,,,343,">=10 USD 0.6
",
Copy YK100 Nozzle-1.2,342,,,342,">=10 USD 0.6
",
D-MA250 Gas Diffuser,QS-01405,,,QS-01405, ,
23-62 Nozzle,QS-01404,,,QS-01404, ,
HY02425,QS-01403,,,QS-01403, ,
HY02415,QS-01402,,,QS-01402, ,
HY02432,QS-01401,,,QS-01401, ,
HY02419,QS-01400,,,QS-01400, ,
HY02211,QS-01399,,,QS-01399, ,
HY02301,QS-01398,,,QS-01398, ,
HY02428,QS-01397,,,QS-01397, ,
HY02501,QS-01396,,,QS-01396, ,
HY02601,QS-01395,,,QS-01395, ,
HY02711,QS-01394,,,QS-01394, ,
HY02701,QS-01393,,,QS-01393, ,
Flame Torch - G1,QS-01392,,,QS-01392, ,
G1/A 10/10,QS-01391,,,QS-01391, ,
Welding wire  0.8*15kg,QS-01390,,,QS-01390, ,
RSR-2500 [Includes the product shown in the picture],QS-01389,,,QS-01389, ,
6290-NXP-5NXP,QS-01388,,,QS-01388, ,
AX-04 【Includes an 8m cleaning torch】,QS-01387,,,QS-01387, ,
51419 Nozzle,QS-01386,,,QS-01386, ,
52677 Electrode,QS-01385,,,QS-01385, ,
A141 bracket,QS-01384,,,QS-01384, ,
Pressure regulating throttle valve  SL4-M5,QS-01383,,,QS-01383, ,
M6 KCF Nut Electrode 18-20,QS-01382,,,QS-01382, ,
M5 KCF Nut Electrode 18-20,QS-01381,,,QS-01381, ,
M6 Ceramic Nut Electrode 18-20,QS-01380,,,QS-01380, ,
M5 Ceramic Nut Electrode  18-20,QS-01379,,,QS-01379, ,
PSF 250,QS-01378,,,QS-01378, ,
Male and female copper plug 10-25 Black,841,,,841, ,
Male and female copper plug 35-50 Black,842,,,842, ,
Pneumatic DN80,QS-01377,,,QS-01377,USD 1580.0000,230
14AK-3m,QS-01376,,,QS-01376, ,
"Standing P80 cloth leather holster, 8 meters",QS-01375,,,QS-01375, ,
P80 Torch and cable 8m（Fireproof leather case）,QS-01374,,,QS-01374, ,
AX-03【set】,QS-01373,,,QS-01373, ,
温度计623,QS-01372,,,QS-01372, ,
Switch,QS-01371,,,QS-01371, ,
8 m torch,QS-01370,,,QS-01370, ,
AX-02【set】,QS-01369,,,QS-01369, ,
P80 35cm Straight Torch,676,,,676,"5-49 USD 9.7
50-499 USD 8.4
>=500 USD 7.8
",
ESAB PSF 250 4.5m,QS-01368,,,QS-01368, ,
Miller MDX-250 Torch and 4.5-meter cable,QS-01366,,,QS-01366, ,
Spot welding machine DN160,QS-01365,,,QS-01365, ,
Spot welding machine DN150 ,QS-01364,,,QS-01364, ,
65/85/105A torch body ,QS-01363,,,QS-01363, ,
Caliber Stubby Gas Lens – 3/32 in (2.4 mm),17GL332,17GL332,,17GL332, ,
Caliber Stubby Collet – 1/16 in (1.6 mm),10N23S*,10N23S*,,10N23S*, ,
Caliber Stubby Collet - .040 in (1.0 mm)  ,10N22S*,10N22S*,,10N22S*, ,
Caliber Stubby Gas Lens – 1/16 in (1.6 mm),17GL11,17GL11,,17GL11, ,
Caliber Stubby Gas Lens - .040 in (1.0 mm) ,17GL040,17GL040,,17GL040, ,
Male and female copper plug 35-50 Red,1067,,,1067, ,
Plasma Cutting Swirl Ring  420406,1125,,,1125, ,
Plasma Cutting Swirl Ring  420242,1124,,,1124, ,
Electrode 420258,420258,420258,,420258,USD 6.2500,
DS-A1-C   Gas diffuser ,QS-01362,,,QS-01362, ,
T-A045CH   .045"  Contact tips,QS-01361,,,QS-01361, ,
T-A035CH   .035" contact tips,QS-01360,,,QS-01360, ,
246372 Nozzle ,QS-01358,,,QS-01358, ,
70-95【Red】,QS-01357,,,QS-01357, ,
70-90【Black】,QS-01356,,,QS-01356, ,
original ESAB SWARM A20 welding helmet,QS-01355,,,QS-01355, ,
M3×15mm Carbon Steel Bolt,QS-01354,,,QS-01354, ,
P80 electrode (gold-plated),QS-01353,,,QS-01353, ,
P80 cable 10m,QS-01352,,,QS-01352, ,
Motor,QS-01351,,,QS-01351, ,
Copper nut,QS-01350,,,QS-01350, ,
"Collet,3/32”2.4mm",QS-01349,,,QS-01349, ,
"Extra large gas lens,3/32 2.4mm",QS-01348,,,QS-01348, ,
Acetylene Cutting Tips 5-1-101,QS-01347,,,QS-01347, ,
Acetylene Cutting Tips 4-1-101,QS-01346,,,QS-01346, ,
Acetylene Cutting Tips 3-1-101,QS-01345,,,QS-01345, ,
Acetylene Cutting Tips 2-1-101,QS-01344,,,QS-01344, ,
Acetylene Cutting Tips 1-1-101,QS-01343,,,QS-01343, ,
Acetylene Cutting Tips 0-1-101,QS-01342,,,QS-01342, ,
subassembly,QS-01341,,,QS-01341, ,
"Retaining Cap, 40A, 60A  KP2844-9",QS-01340,,,QS-01340, ,
"Nozzle, 60A  KP2844-4",QS-01339,,,QS-01339, ,
 Electrode     KP2844-1,QS-01338,,,QS-01338, ,
cut60 Cutting Gauge Compass Cutter ,QS-01337,,,QS-01337, ,
Tip M6*70 CuCrZr //4F 8.8,QS-01192,,,QS-01192_1, ,15
,,,,QS-01192_2, ,15
,,,,QS-01192_3, ,15
,,,,QS-01192_4, ,15
Welding helmet (headband type) black helmet,QS-01336,,,QS-01336, ,
QISUO nozzle 44.0350.0059,44.0350.0059,,,44.0350.0059, ,
M6/2D Single-Layer 3D Nozzle,QS-01335,,,QS-01335, ,
,QS-01325,GPN【1】,,QS-01325,">=0 ,    - 1.2100",
,QS-01326,GPN【2】,,QS-01326,">=0 ,    - 1.2100",
,QS-01327,106HC【2】,,QS-01327,">=0 ,    - 1.2100",
,QS-01329,CB50 long electrode,,QS-01329,">=0 ,    - 0.9000",
,QS-01330,CB50 Long nozzle,,QS-01330,">=0 ,    - 0.9000",
,QS-01331,AccuLock MDX-250 Nozzles,,QS-01331,">=0 ,    - 4.5000",
,QS-01332,AccuLock MDX-250 Diffuser 【D-M250】,,QS-01332,">=0 ,    - 1.5500",
,QS-01333,AccuLock MDX Contact Tips,,QS-01333,">=0 ,    - 0.6000",
,QS-01334,120931【60A】,,QS-01334,">=0 ,    - 0.5000",
,QS-01304,404-3,,QS-01304,">=0 ,    - 2.6000",
,QS-01305,401-6-62,,QS-01305,">=0 ,    - 3.7000",
,QS-01306,HD24-62F,,QS-01306,">=0 ,    - 4.1600",
,QS-01307,403-1-35*【0.9】,,QS-01307,">=0 ,    - 0.4300",
,QS-01308,403-1-45*【1.2】,,QS-01308,">=0 ,    - 0.4300",
,QS-01309,PT60 Retaining Cap,,QS-01309,">=0 ,    - 3.2100",
,QS-01310,PT60 Electrode,,QS-01310,">=0 ,    - 0.4500",
,QS-01311,PT60 Nozzle Conical,,QS-01311,">=0 ,    - 0.4200",
,QS-01312,PT60 Nozzle  flat,,QS-01312,">=0 ,    - 0.4200",
,QS-01313,PT60 Swirl Ring,,QS-01313,">=0 ,    - 1.7000",
,QS-01314,PT60 Shield Cap,,QS-01314,">=0 ,    - 4.0000",
,QS-01315,45v62,,QS-01315,">=0 ,    - 5.0000",
,QS-01316,404-26,,QS-01316,">=0 ,    - 1.2000",
,QS-01317,403-20-35【0.9】,,QS-01317,">=0 ,    - 0.4300",
,QS-01318,403-20-45【1.2】,,QS-01318,">=0 ,    - 0.4300",
,QS-01319,KP2742-1-62R*,,QS-01319,">=0 ,    - 2.8100",
,QS-01320,KP2746-1,,QS-01320,">=0 ,    - 1.2900",
,QS-01321,KP2744-045【0.9】,,QS-01321,">=0 ,    - 0.3700",
,QS-01322,KP2744-045【1.2】,,QS-01322,">=0 ,    - 0.3700",
,QS-01323,6290-NX【1】,,QS-01323,">=0 ,    - 1.7500",
,QS-01324,6290-NX【2】,,QS-01324,">=0 ,    - 1.7500",
AG60 diffuser,QS-01302,,,QS-01302,CNY 1.5000,0.0131
AG60 nozzle,849,,,849,CNY 2.5000,0.0123
AG60 electrode,848,,,848,CNY 3.0000,0.0066
Weld cleaning solution【10kg】,QS-01303,,,QS-01303, ,
420112,420112,,,420112, ,
420000,QS-01301,,,QS-01301, ,
420001,420001,,,420001,USD 0.7900,
M8 laser nozzle,QS-01300,,,QS-01300, ,
Panasonic 200A Swan neck,QS-01291,,,QS-01291, ,0.085
Panasonic 200A Nozzle,QS-01292,,,QS-01292, ,
AJAN diffuser SW1 ,QS-01299,,,QS-01299, ,
M11*D4 0E,QS-01298,,,QS-01298, ,
XF300H nozzle,996,,,996, ,
XF300H electrode,997,,,997, ,
Black Wolf P80 8M  cables,QS-01297,,,QS-01297,USD 57.1400,
XY300H-A Straight Handle Gun Head,QS-01295,,,QS-01295, ,
Diameter * Height 16 * 25 Pointed tip 6 Spot welding tips,QS-01296,,,QS-01296, ,
15AK--3m cable,QS-01294,,,QS-01294, ,
RED STEEL LINER 0.8/1.0 3M,QS-01293,1240026,,QS-01293, ,
220487,439,,,439,">=0 ,  USD 2.4100 - 2.7900",
220892,437,,,437,">=0 ,  USD 1.4900 - 1.7100",
Electrode-Soldering,220528-S,,,220528-S, ,
Pana 200A Coated Gas Nozzle ,QS-01290,,,QS-01290, ,
E1-AJAN-Electrode,1056,,,1056, 2.7100,15.1
N5-AJAN-Nozzle,1053,,,1053, 2.6500,54
S3-AJAN-Shield,1055,,,1055, 2.5700,17.1
HC-1003 torch belt accessories,HC-1003,HC-1003 ,,HC-1003, ,
Water Core HC-1003,134010,134010,,134010,">=0 ,    - ",
PT60  torch,QS-01289,,,QS-01289,USD 55.0000,
Customized product--031,QS-01288,,,QS-01288, ,
Customized product --034,QS-01287,,,QS-01287, ,
Laser Nozzle Set,QS-01286,,,QS-01286, ,
Pana 200 Nozzle,QS-01285,,,QS-01285, ,
15AK Coating Tip M6*25,245,,,245_1,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
,,,,245_2,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
,,,,245_3,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
15AK Coating Tip M6*25*1.0,QS-01284,,,QS-01284,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
15AK Coating Tip M6*25*0.9,QS-01283,,,QS-01283,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
15AK Coating Tip M6*25*0.8,QS-01282,,,QS-01282,"50-499 USD 0.26
500-4999 USD 0.23
>=5000 USD 0.19
",
WT20 Tungsten Red 150mm*1.6,QS-01281,,,QS-01281, ,
Gas nozzle with insulator for psf505 torch,QS-01280,,,QS-01280, ,
Swan neck for psf505 torch,QS-01279,,,QS-01279, ,
Tip holder for psf505 torch,QS-01278,,,QS-01278, ,
Steel liner 1.2-1.6mm - 5.4M length -black insulation,QS-01277,,,QS-01277, ,
Tip M8*37 CuCrZr 1.2,QS-01276,,,QS-01276, ,
ChuangXin 16.9*12.8 Laser protection cap,QS-01275,,,QS-01275, ,
16.9*12.8  Laser protection cap,QS-01274,,,QS-01274, ,
laser cutting nozzle,QS-01273,,,QS-01273, ,
Focus lens: D20*4.5 F150,QS-01272,,,QS-01272, ,
Collimating lens D20*5.0-F60,QS-01271,,,QS-01271, ,
20T Reflector con soporte,QS-01270,,,QS-01270, ,
YK1006,QS-01269,,,QS-01269, ,
D34*5 - 20KW,QS-01268,,,QS-01268, ,
106HC-2,QS-01267,,,QS-01267, ,
106HC-1,QS-01266,,,QS-01266, ,
106HC-0,QS-01265,,,QS-01265, ,
PT60 stright torch,QS-01264,,,QS-01264,USD 73.0000,
102HC GAS CUTTING NOZZLE,QS-01263,,,QS-01263_1,USD ,86
,,,,QS-01263_2,USD ,86
,,,,QS-01263_3,USD ,86
,,,,QS-01263_4,USD ,86
,,,,QS-01263_5,USD ,86
,,,,QS-01263_6,USD ,86
,,,,QS-01263_7,USD ,86
,,,,QS-01263_8,USD ,86
,,,,QS-01263_9,USD ,86
,,,,QS-01263_10,USD ,86
AX-05,QS-01262,,,QS-01262, ,
220353,220353,220353,,220353,">=0 ,  USD 2.7900 - 3.2100",
220352,220352,220352,,220352,">=0 ,  USD 2.4100 - 2.7900",
Tip M8*43,QS-01261,,,QS-01261, ,
Male and female copper plug 50-70 Black,843,,,843,USD 1.7000,
Male and female copper plug 50-70 Red,QS-01233,,,QS-01233,USD 1.7900,
CB50-8M TORCH,QS-01260,,,QS-01260, ,
PT60 Shield Cap,389,,,389,">=0 ,  USD 3.2100 - 4.3000",0.025
PT60 Bracaet,390,,,390,">=0 ,  USD 1.1100 - 1.2900",0.008
PT60 Swirl Rings,QS-01255,,,QS-01255,USD 2.5000,0.001
PT60 Electrode,QS-01257,,,QS-01257,USD 0.5400,0.0053
PT60 Nozzle,QS-01258,,,QS-01258,USD 0.4300,0.0074
PT60 Shield Cap Black,391,,,391,">=0 ,  USD 1.4900 - 1.7100",0.025
PT60 plasma torch with 8m Cables,QS-01250,,,QS-01250,USD 97.8600,5
PT60 Electrode and Nozzle,388,,,388,">=0 ,  USD 0.8400 - 0.9600",0.0127
Aluminum welding powder,QS-01254,,,QS-01254,USD 4.5000,
Contact wire 1.0 M8 MTW,QS-01253,,,QS-01253, ,
Basic set CrNi 1.2mm G/W/5m,QS-01252,,,QS-01252, ,
Torch MTW 500i FSC/4.5m LED,QS-01251,,,QS-01251, ,
2773分流器,KP2773-2,,,KP2773-2,">=0 ,    - ",0.015
S105 PROTECTION CAP,QS-01249,,,QS-01249, ,
S105 GAS DIFFUSER,QS-01248,,,QS-01248, ,
S105 nozzle,QS-01247,,,QS-01247, ,0.007
S105 electrode,QS-01246,,,QS-01246, ,0.006
ANDEU 270PRO 220V [Single/Dual Pulse] Carbon Steel/Aluminum Welding Kit,QS-01245,,,QS-01245, ,
ANDEU 270P 380V [Single Pulse] Aluminum/Carbon Steel Complete Kit,QS-01244,,,QS-01244, ,
Retaining Cup,220713,220713,,220713,"10-99 USD 6.43
100-999 USD 6
>=1000 USD 5.57
",0.04
Shield Cup（Hand Type）,220674,220674,,220674,">=10 USD 
",0.0145
Swirl Ring 105A,220994,220994,,220994,"10-499 USD 4.29
500-4999 USD 3.71
>=5000 USD 3.43
",0.003
Double Wheel Roller Guide for PT31 Plasma Cutter Torch Welding & Soldering Supplies,QS-01243,,,QS-01243, ,
Double Wheel Roller Guide for AG60 Plasma Cutter Torch Welding & Soldering Supplies,QS-01242,,,QS-01242, ,
Double Wheel Roller Guide for P80 Plasma Cutter Torch Welding & Soldering Supplies,QS-01241,,,QS-01241, ,
Swirl Ring 45A-85A,220857,220857,,220857,"10-99 USD 4.29
100-999 USD 3.71
>=1000 USD 3.43
",0.003
Electrode 45A-105A,220842,220842,,220842,"10-499 USD 1.07
500-4999 USD 0.93
>=5000 USD 0.86
",0.0192
Nozzle 105A,220990,220990,,220990,"10-99 USD 0.64
100-999 USD 0.61
>=1000 USD 0.56
",0.014
Nozzle,220816,220816,,220816,"10-99 USD 0.64
100-999 USD 0.61
>=1000 USD 0.56
",0.0131
Nozzle 65A,220819,220819,,220819,"10-499 USD 0.65
500-4999 USD 0.56
>=5000 USD 0.52
",0.0125
Nozzle 45A,220941,220941,,220941,"10-99 USD 0.65
100-999 USD 0.61
>=1000 USD 0.56
",0.0124
Nozzle 80A,220930,220930,,220930,"10-99 USD 0.74
100-999 USD 0.72
>=1000 USD 0.7
",0.0083
Retaining Cup （Resistance type）,220953,220953,,220953,"10-99 USD 6.13
100-999 USD 5.57
>=1000 USD 5.14
",0.0382
Retaining Cup,220854,220854,,220854,"10-99 USD 6
100-999 USD 5.57
>=1000 USD 5.14
",0.033
P350A torch,QS-01240,,,QS-01240_1, ,
,,,,QS-01240_10, ,
,,,,QS-01240_4, ,
,,,,QS-01240_11, ,
,,,,QS-01240_5, ,
,,,,QS-01240_12, ,
,,,,QS-01240_2, ,
,,,,QS-01240_13, ,
,,,,QS-01240_6, ,
,,,,QS-01240_14, ,
,,,,QS-01240_7, ,
,,,,QS-01240_15, ,
,,,,QS-01240_3, ,
,,,,QS-01240_16, ,
,,,,QS-01240_8, ,
,,,,QS-01240_17, ,
,,,,QS-01240_9, ,
,,,,QS-01240_18, ,
P500A  torch ,QS-01239,,,QS-01239_1,USD 45.0000,
,,,,QS-01239_10,USD ,
,,,,QS-01239_4,USD ,
,,,,QS-01239_11,USD ,
,,,,QS-01239_5,USD ,
,,,,QS-01239_12,USD ,
,,,,QS-01239_2,USD ,
,,,,QS-01239_13,USD ,
,,,,QS-01239_6,USD ,
,,,,QS-01239_14,USD ,
,,,,QS-01239_7,USD ,
,,,,QS-01239_15,USD ,
,,,,QS-01239_3,USD ,
,,,,QS-01239_16,USD ,
,,,,QS-01239_8,USD ,
,,,,QS-01239_17,USD ,
,,,,QS-01239_9,USD ,
,,,,QS-01239_18,USD ,
Shield Cup（Unprotected cap）,220955,220955,,220955,">=10 USD 
",0.0074
Shield Cup 105A,220993,220993,,220993,"10-99 USD 1.2
100-999 USD 0.93
>=1000 USD 0.86
",0.0253
Shield Cup 85A,220817,220817,,220817,"10-99 USD 1.2
100-999 USD 1
>=1000 USD 0.86
",0.02
Shield Cup 100A （Hand Type）,220992,220992,,220992,"10-99 USD 1.2
100-999 USD 1.08
>=1000 USD 0.95
",0.02
Shield Cup 85A（Hand Type）,220818,220818,,220818,"10-99 USD 1.1
100-999 USD 0.93
>=1000 USD 0.86
",0.018
M6 Self-Locking nut,QS-01238,,,QS-01238, ,
stainless steel screws AISI 304 M6*12,QS-01237,,,QS-01237, ,
electrode cap,QS-01236,,,QS-01236, ,
Custom Product Material: Copper Length: 75.09mm Outer Diameter: 21.99mm Inner Diameter Without Threads: 17.68mm Inner Diameter With Threads: 16.55mm,QS-01235,,,QS-01235, ,
QISUO P80 Nozzle and Electrode,366,,,366_1,USD 0.7800,
,,,,366_2,USD 0.7800,
,,,,366_3,USD 0.7800,
,,,,366_4,USD 0.7800,
,,,,366_5,USD ,
,,,,366_6,USD ,
Nozzle 80A,120980,120980,,120980,"50-499 USD 1.25
500-1999 USD 1.15
>=2000 USD 1.1
",
Gouging Nozzle 60A,220059,220059,,220059, ,
Tip M6*45 CuCrZr //2F 8.8,612,,,612_1,USD 0.4300,
,,,,TET00958,USD 0.4300,
,,,,TET01054,USD 0.4300,
,,,,612_4,USD 0.4300,
,,,,612_5,USD ,
36KD Torch with cable  ,QS-01210,36KD ,,QS-01210_1,">=10 USD 36.5
",
,,,,QS-01210_10,USD ,
,,,,QS-01210_4,">=10 USD 39.3
",
,,,,QS-01210_11,USD ,
,,,,QS-01210_7,">=10 USD 42.2
",
,,,,QS-01210_12,USD ,
,,,,QS-01210_2,">=10 USD 42.2
",
,,,,QS-01210_13,USD ,
,,,,QS-01210_5,">=10 USD 46.4
",
,,,,QS-01210_14,USD ,
,,,,QS-01210_8,">=10 USD 50.3
",
,,,,QS-01210_15,USD ,
,,,,QS-01210_3,">=10 USD 47.8
",
,,,,QS-01210_16,USD ,
,,,,QS-01210_6,">=10 USD 52.8
",
,,,,QS-01210_17,USD ,
,,,,QS-01210_9,">=10 USD 58.6
",
,,,,QS-01210_18,USD ,
350A Tip Holder In Style,QS-01232,,,QS-01232, ,
KP14-116 Contact Tip 1/16 in (1.6 mm),14116,,,14116, ,
500A Gas Nozzle Brass 2mm thickness,QS-01231,,,QS-01231, ,
25AK Connecting rod ,QS-01230,,,QS-01230, ,
KP11-45【1.2mm】,KP11-45,,,KP11-45, ,
600-KG position changer + 600 ultra-long chuck,QS-01229,,,QS-01229, ,
Fast recovery diode module with common anodeSGC2F150P60S          150Ax2 600V          （Original）,QS-01227,,,QS-01227, ,
Fast recovery diode module common cathode SGC2F150N60S          150Ax2 600V          （Original）,QS-01226,,,QS-01226, ,
MGMN200-T    TF618,QS-01225,,,QS-01225, ,
WNMGO80408-MA TF618,QS-01224,,,QS-01224, ,
TNMG160408-TF    TF918,QS-01223,,,QS-01223, ,
Black Wolf P80 electrode and nozzle,QS-01222,,,QS-01222, ,
WY20  Tungsten Blue 10pcs/pack,WY20 2.4*150,WY20 2.4*150,,WY20 2.4*150, ,
WT20 Tungsten Red 1.6×150mm,WT20  1.6*150mm,WT20  1.6*150mm,,WT20  1.6*150mm, ,
WT20  Tungsten Red   ,WT20 2.4*150,WT20 2.4*150,,WT20 2.4*150, ,
WT20  Tungsten Red   ,WT20 3.0*150,WT20 3.0*150,,WT20 3.0*150, ,
WT20  Tungsten Red 10pcs/pack,WT20 2.4*175,WT20 2.4*175,,WT20 2.4*175, ,
36KD swan neck,36KD swan neck,,,36KD swan neck,">=10 USD 5.57
",270
"36KD Gas nozzle, conical NDφ16.0 Copper",145.0078.Copper,145.0078.Copper,,145.0078.Copper,"50-499 USD 2.31
500-4999 USD 2.08
>=5000 USD 1.87
",95
36KD Gas Diffuser ceramic,014.0023,014.0023,,014.0023,USD 0.0800,
YK02501,QS-01221,,,QS-01221, ,
